Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2007,11,4,12.5,87.5,27200,0,49,0,1.801470588,22.9529,0.138626,24.6673,0.359819
2007,11,4,-7.5,92.5,142190,0,545,0,5.584016393,29.0583,0.150402,29.831,0.465787
2007,11,4,-2.5,92.5,27100,3,30,0.13817734,1.284236453,27.8263,0.208785,19.0213,0.366344
2007,11,4,2.5,92.5,5700,11,877,0.0434151,3.478996642,26.5697,0.286936,12.6063,0.517102
2007,11,4,7.5,92.5,278800,12,158,0.517910115,6.685479715,25.2216,0.351018,12.0387,0.517924
2007,11,4,12.5,92.5,97600,138,1320,0.354626556,3.396724239,22.8595,0.15164,17.6785,0.321351
2007,12,4,-37.5,37.5,176650,10,33,0.057275104,0.186144087,24.5917,0.57119,17.059,0.0465294
2007,12,4,-12.5,42.5,35200,0,36,0,0.224285091,27.2142,0.341328,29.685,0.28776
2007,12,4,-7.5,42.5,190700,0,14,0,0.193183386,28.1034,0.155613,39.0293,0.263416
2007,12,4,-2.5,42.5,14500,0,26,0,0.581642469,29.0911,0.254444,43.8939,0.280885
2007,12,4,-12.5,47.5,6000,34,379,0.150549383,1.697102132,27.0626,0.37578,29.7075,0.249078
2007,12,4,-7.5,47.5,882330,0,8,0.010847458,0.260338983,28.4611,0.178324,29.1352,0.247728
2007,12,4,-2.5,47.5,1233560,0,20,0,0.284495021,28.928,0.266212,30.8747,0.199166
2007,12,4,-22.5,52.5,160510,38,107,1.066755704,3.052562477,26.3815,0.260687,30.5879,0.242953
2007,12,4,-12.5,52.5,753795,0,7,0,1.166666667,27.4332,0.351304,22.8239,0.211376
2007,12,4,-7.5,52.5,488280,3,1137,0.004266143,1.508081379,28.654,0.166913,20.8036,0.220439
2007,12,4,-2.5,52.5,411530,4,746,0.006118899,1.263552544,28.4195,0.261225,23.3611,0.159665
2007,12,4,2.5,52.5,6800,0,191,0,3.010244287,27.9525,0.440948,28.0853,0.425383
2007,12,4,7.5,52.5,15400,0,45,0,1.355421687,27.3079,0.36584,31.3935,0.654417
2007,12,4,-22.5,57.5,72470,1,46,0.017650063,1.302574656,26.5133,0.257354,32.7425,0.226933
2007,12,4,-17.5,57.5,44701,0,44,0,1.194353963,27.4189,0.445174,29.7028,0.185071
2007,12,4,-12.5,57.5,590704,28,67,0.988043989,2.319755453,27.8069,0.36985,24.887,0.21859
2007,12,4,-7.5,57.5,251090,1,63,0.081080396,4.864823777,28.2507,0.124793,21.2858,0.220389
2007,12,4,-2.5,57.5,101280,6,529,0.029021934,2.776431658,28.3168,0.28269,22.0976,0.160619
2007,12,4,2.5,57.5,36400,4,1150,0.004973006,1.302927666,27.9407,0.437463,25.4974,0.392313
2007,12,4,7.5,57.5,42000,0,577,0,1.181699025,26.7933,0.358334,28.7934,0.624247
2007,12,4,-17.5,62.5,223527,10,863,0.040007485,3.436833488,27.9912,0.468982,32.4251,0.184832
2007,12,4,-12.5,62.5,63450,14,891,0.035856033,2.294786117,28.0334,0.396755,28.6042,0.243427
2007,12,4,-7.5,62.5,388305,3,324,0.014206526,1.839745169,28.2588,0.130901,26.9134,0.22779
2007,12,4,-2.5,62.5,118750,0,54,0.00387775,3.191388522,28.2816,0.259907,27.6642,0.133479
2007,12,4,2.5,62.5,47860,4,429,0.006397742,0.689676592,27.9952,0.507744,28.7018,0.36674
2007,12,4,7.5,62.5,18380,12,574,0.013347869,0.612824201,26.5448,0.371342,30.0996,0.587492
2007,12,4,-17.5,67.5,29500,4,161,0.015314848,0.593024938,28.4981,0.546562,34.3722,0.271632
2007,12,4,-12.5,67.5,33200,0,38,0.032354193,2.588335462,28.3498,0.399339,28.8605,0.293614
2007,12,4,-7.5,67.5,176380,4,1263,0.002945818,1.024162713,28.2937,0.126471,26.181,0.267087
2007,12,4,-2.5,67.5,48750,3,657,0.00806929,1.595702003,28.2005,0.232997,25.6561,0.210816
2007,12,4,2.5,67.5,58580,5,168,0.052112619,1.656023241,27.8176,0.521834,26.5777,0.328143
2007,12,4,7.5,67.5,421380,1,84,0.006260549,0.709528924,26.1819,0.463667,28.1952,0.555781
2007,12,4,17.5,67.5,106360,0,23,0,0.471794872,23.9241,0.223171,27.9633,0.386004
2007,12,4,22.5,67.5,168980,5,365,0.023401713,1.735069843,20.0643,0.523438,26.6571,0.287183
2007,12,4,-17.5,72.5,70300,6,266,0.013284153,0.557934412,28.6324,0.582278,34.3111,0.331414
2007,12,4,-12.5,72.5,35600,0,20,0,0.472478148,28.4302,0.445116,28.5126,0.324608
2007,12,4,-7.5,72.5,16900,0,10,0,1.470588235,28.4316,0.11931,21.9755,0.327737
2007,12,4,7.5,72.5,72000,0,22,0,0.604395604,26.1062,0.465478,23.5625,0.56139
2007,12,4,17.5,72.5,587420,0,36,0,0.752193899,23.6643,0.219145,22.1159,0.367004
2007,12,4,-12.5,77.5,36840,1,46,0.009814332,0.79250728,28.3354,0.411977,24.6734,0.339799
2007,12,4,-7.5,77.5,622060,0,32,0,1.333333333,28.5868,0.202633,16.6104,0.364146
2007,12,4,-2.5,77.5,210410,0,13,0.00410509,0.353037767,28.4588,0.21555,15.2859,0.377449
2007,12,4,2.5,77.5,24000,0,58,0.003038622,0.358557388,28.0595,0.532819,17.6846,0.452415
2007,12,4,-12.5,82.5,28720,0,13,0,0.844155844,28.5044,0.365835,33.7679,0.350914
2007,12,4,-7.5,82.5,935845,0,26,0,0.619047619,28.583,0.233892,27.2064,0.380113
2007,12,4,-2.5,82.5,476175,1,12,0.047152702,0.660137831,28.2695,0.233135,22.8972,0.337687
2007,12,4,2.5,82.5,36400,10,997,0.022610604,2.367156352,28.1397,0.509948,21.6337,0.415454
2007,12,4,12.5,82.5,119200,0,248,0,3.444444444,24.1681,0.189262,21.8901,0.394597
2007,12,4,17.5,82.5,386000,0,1537,0,9.703282828,22.9857,0.240092,20.059,0.27321
2007,12,4,-12.5,87.5,12940,216,2790,1.813067509,23.4050533,28.7208,0.348363,38.9438,0.381819
2007,12,4,-7.5,87.5,271230,0,44,0,3.055555556,28.6826,0.209921,35.6417,0.396409
2007,12,4,-2.5,87.5,42330,15,138,0.139741041,1.298769677,28.0621,0.226221,31.5522,0.330554
2007,12,4,2.5,87.5,160400,73,5859,0.124466677,9.973929701,27.7144,0.59498,28.2257,0.476673
2007,12,4,17.5,87.5,32400,384,4956,0.994652611,12.83954428,22.1717,0.226404,17.3428,0.230763
2007,12,4,7.5,92.5,158400,9,223,0.265203475,6.895290352,26.3415,0.343459,25.8026,0.525065
2007,12,4,12.5,92.5,14400,36,349,0.215381799,2.06299434,23.9968,0.25813,20.8097,0.327356
2008,1,1,-37.5,37.5,263200,26,30,0.098199673,0.114566285,23.2049,0.330833,18.9054,0.0397185
2008,1,1,-32.5,37.5,3800,0,1,0.023923445,0.23923445,25.015,0.295733,25.2896,0.132304
2008,1,1,-7.5,37.5,46800,0,1,0,0.384615385,28.1741,0.182344,52.1767,0.384456
2008,1,1,-12.5,42.5,35600,0,42,0,0.405092593,26.49,0.310571,32.4251,0.302566
2008,1,1,-7.5,42.5,142500,0,10,0,0.797448166,27.4476,0.186181,37.7902,0.298565
2008,1,1,-2.5,42.5,10200,0,63,0,1.084337349,29.1597,0.233873,42.8319,0.296023
2008,1,1,-12.5,47.5,8800,0,12,0,0.61633282,26.2316,0.289746,25.028,0.270472
2008,1,1,-7.5,47.5,779200,0,12,0,0.511945392,27.4957,0.202958,23.4587,0.284919
2008,1,1,-2.5,47.5,161000,0,10,0,0.3003003,28.9261,0.237867,24.5269,0.206333
2008,1,1,-32.5,52.5,2600,0,3,0,0.405405405,20.2522,0.291246,35.1229,0.0751718
2008,1,1,-22.5,52.5,103680,0,195,0,5.47752809,25.7704,0.242223,38.7912,0.230228
2008,1,1,-17.5,52.5,19470,0,13,0,1.477272727,26.763,0.265026,33.2552,0.212227
2008,1,1,-12.5,52.5,1273695,10,1372,0.008070487,1.076961644,26.4979,0.263402,25.949,0.245159
2008,1,1,-7.5,52.5,636840,0,253,0,0.812478123,28.2611,0.2304,20.6327,0.274157
2008,1,1,-2.5,52.5,409000,4,21,0.145190563,0.762250454,28.6858,0.244894,19.7599,0.166794
2008,1,1,2.5,52.5,6000,0,137,0,0.792548883,28.3411,0.243479,19.2228,0.384077
2008,1,1,-22.5,57.5,12540,8,319,0.013879567,0.530893444,25.7406,0.249644,34.244,0.201184
2008,1,1,-12.5,57.5,311393,36,349,0.052225909,0.511067823,27.4924,0.38291,23.6174,0.253388
2008,1,1,-7.5,57.5,296757,0,10,0,0.086065926,28.8129,0.215712,18.4354,0.253085
2008,1,1,-2.5,57.5,141130,0,9,0,0.422535211,28.5871,0.245764,16.8911,0.132085
2008,1,1,2.5,57.5,111570,20,736,0.426973907,15.72687225,28.32,0.219978,16.1038,0.367545
2008,1,1,-22.5,62.5,58100,2,675,0.010997401,4.739879792,26.1882,0.231928,38.2236,0.151968
2008,1,1,-17.5,62.5,23440,8,934,0.009820733,1.199111505,27.6131,0.206573,37.3019,0.278926
2008,1,1,-12.5,62.5,27550,3,598,0.004915219,0.938806909,28.2435,0.370843,33.4383,0.284354
2008,1,1,-7.5,62.5,84510,3,202,0.009868584,0.680932307,28.9501,0.219204,27.1393,0.254663
2008,1,1,-2.5,62.5,354210,9,248,0.103672508,2.937387722,28.9492,0.237435,20.2604,0.122368
2008,1,1,2.5,62.5,291600,3,217,0.008550913,0.613955525,28.4886,0.219928,16.6165,0.315777
2008,1,1,7.5,62.5,59800,0,64,0,0.988416988,27.3222,0.33809,15.6643,0.574835
2008,1,1,22.5,62.5,17500,29,218,0.087291687,0.659925157,22.9455,0.231303,25.4119,0.39097
2008,1,1,-17.5,67.5,33300,0,116,0,0.420701411,28.0884,0.232614,39.1453,0.33941
2008,1,1,-12.5,67.5,172860,2,7,0.038358266,0.134253932,28.5468,0.323521,36.2399,0.303022
2008,1,1,-7.5,67.5,353410,0,18,0,1.764705882,28.9795,0.189559,30.1301,0.281672
2008,1,1,-2.5,67.5,27550,1,216,0.004231793,1.343594294,29.3728,0.248863,22.7019,0.222528
2008,1,1,2.5,67.5,285750,1,260,0.003206743,0.634935067,28.6188,0.266047,17.2085,0.314617
2008,1,1,7.5,67.5,586475,1,73,0.0039424,0.520396861,27.1875,0.30304,14.5168,0.557245
2008,1,1,17.5,67.5,52200,1,91,0.002450311,0.257282616,25.1388,0.249975,15.7314,0.413569
2008,1,1,22.5,67.5,67500,1,7,0.024889811,0.265491314,22.7511,0.266489,19.4913,0.327246
2008,1,1,-17.5,72.5,7400,0,198,0,2.625994695,28.275,0.260714,38.2785,0.398321
2008,1,1,-12.5,72.5,600250,1,66,0.010348689,0.476039696,28.4579,0.345214,36.7709,0.306642
2008,1,1,-7.5,72.5,64750,0,1,0.001154201,0.165512465,29.0476,0.195599,31.9063,0.298384
2008,1,1,2.5,72.5,95500,0,80,0.004103225,0.712935405,28.9778,0.272282,20.2726,0.340219
2008,1,1,7.5,72.5,21600,1,109,0.002374999,0.374854081,27.2348,0.335749,16.3296,0.574647
2008,1,1,12.5,72.5,3960,3,510,0.009274486,1.786001104,25.521,0.218921,14.3215,0.505366
2008,1,1,17.5,72.5,960180,0,529,0,5.539267016,24.3236,0.236421,14.3947,0.39677
2008,1,1,-12.5,77.5,683480,1,3,0.012336541,0.074019245,28.534,0.349688,34.5247,0.321654
2008,1,1,-7.5,77.5,330560,1,1,0.024509804,0.044934641,28.9295,0.24512,28.9521,0.311785
2008,1,1,-2.5,77.5,75400,1,14,0.01096951,0.239866611,29.2203,0.231175,25.3448,0.27082
2008,1,1,-12.5,82.5,116190,5,565,0.009234284,0.962674152,28.7938,0.382196,46.7138,0.3278
2008,1,1,-7.5,82.5,275730,0,156,0,7.222222222,28.9243,0.234335,37.5095,0.330103
2008,1,1,-2.5,82.5,137750,2,69,0.437299828,17.4919931,29.0242,0.263529,31.2043,0.290596
2008,1,1,2.5,82.5,46320,1015,12687,1.53875525,19.23444063,28.6319,0.267862,27.9694,0.424605
2008,1,1,12.5,82.5,659600,0,509,0,9.750957854,25.108,0.235451,18.5208,0.411147
2008,1,1,17.5,82.5,399400,28,10377,0.028802827,10.80770699,23.5186,0.265584,16.6165,0.283458
2008,1,1,-12.5,87.5,21300,213,5719,0.533034462,14.31924396,28.9019,0.435918,52.4147,0.346858
2008,1,1,-7.5,87.5,52140,0,14,0.035661521,3.853227368,28.9486,0.235868,47.5806,0.350627
2008,1,1,2.5,87.5,28800,1,118,0.032227488,6.767772512,28.1482,0.222873,32.126,0.499539
2008,1,1,17.5,87.5,3600,1,353,0.008351026,5.236093418,22.7529,0.271215,15.2615,0.24735
2008,2,1,-37.5,37.5,36300,1,2,0.038143675,0.044500954,22.0868,0.306571,40.7566,0.0333222
2008,2,1,-32.5,37.5,18200,1,9,0.04995005,0.4995005,23.6265,0.318988,40.6869,0.122007
2008,2,1,-7.5,42.5,38500,0,6,0,0.230769231,26.4996,0.215113,41.8919,0.333704
2008,2,1,-7.5,47.5,262600,0,184,0,6.216216216,27.0461,0.259627,36.4169,0.328257
2008,2,1,-2.5,47.5,90600,0,30,0,0.650759219,28.4975,0.179831,34.5492,0.230332
2008,2,1,-32.5,52.5,26000,0,5,0,2.5,18.7343,0.264435,41.3365,0.017407
2008,2,1,-17.5,52.5,46100,0,33,0.007094062,0.946663163,25.8902,0.252974,45.9326,0.233627
2008,2,1,-12.5,52.5,34600,0,12,0,0.352164343,26.0255,0.252959,41.0496,0.273087
2008,2,1,-7.5,52.5,68750,0,3,0,0.344827586,27.7936,0.249035,35.2206,0.313716
2008,2,1,-2.5,52.5,447240,1,20,0.022108754,0.845659841,28.11,0.181448,33.658,0.188931
2008,2,1,2.5,52.5,31720,0,76,0.004569505,1.969456469,28.0835,0.267702,32.4007,0.337723
2008,2,1,7.5,52.5,12000,2,269,0.008383329,1.023604485,28.2533,0.258435,30.0446,0.612915
2008,2,1,-17.5,57.5,2000,0,35,0.002651515,0.506439394,26.6124,0.23629,40.3538,0.273772
2008,2,1,-12.5,57.5,34075,0,11,0.003649393,0.251808108,27.4943,0.251693,37.8574,0.295553
2008,2,1,-7.5,57.5,43060,0,3,0.004247206,0.120337511,28.2154,0.226219,33.6031,0.294018
2008,2,1,-2.5,57.5,110270,3,183,0.011956875,0.858503627,27.6139,0.166305,30.4597,0.1264
2008,2,1,2.5,57.5,81400,0,3,0,0.472440945,27.3628,0.237249,28.2868,0.259398
2008,2,1,7.5,57.5,12000,1,217,0.007554728,2.398626287,27.6843,0.239775,27.1149,0.555387
2008,2,1,-22.5,62.5,29600,1,213,0.002404474,0.476085822,25.6224,0.186671,48.1055,0.157563
2008,2,1,-7.5,62.5,24080,1,86,0.005932124,0.783040398,28.5912,0.203083,39.6946,0.288991
2008,2,1,-2.5,62.5,34830,0,9,0.002437716,0.255960216,27.8678,0.183636,35.8493,0.171931
2008,2,1,2.5,62.5,1273720,3,33,0.047370499,0.50528532,27.1841,0.259001,32.9805,0.231875
2008,2,1,7.5,62.5,1137590,0,1,0,0.15625,27.0733,0.224044,30.301,0.522165
2008,2,1,22.5,62.5,17500,0,24,0.005239754,0.751380675,22.9106,0.272847,31.6682,0.427393
2008,2,1,-12.5,67.5,8700,0,35,0.002460517,0.427514912,28.4878,0.266361,47.2449,0.324338
2008,2,1,-7.5,67.5,213680,2,365,0.001814055,0.286318345,28.6516,0.211488,41.5379,0.290394
2008,2,1,-2.5,67.5,65140,4,859,0.004836099,0.931294417,28.3464,0.218887,35.2328,0.209125
2008,2,1,2.5,67.5,921880,0,78,0,1.703056769,28.1741,0.221347,30.5757,0.26692
2008,2,1,7.5,67.5,2238050,3,191,0.014685222,1.042650728,27.3978,0.252111,28.5187,0.564085
2008,2,1,17.5,67.5,113194,0,1,0.022918258,0.042016807,25.447,0.222385,27.2491,0.470619
2008,2,1,22.5,67.5,63900,0,20,0.01529052,1.651376147,23.3104,0.240196,29.3305,0.352886
2008,2,1,-12.5,72.5,24200,0,3,0,0.25,28.6659,0.24066,43.9,0.330413
2008,2,1,-7.5,72.5,6350,18,385,0.015492319,0.338765367,28.5654,0.220301,38.3518,0.300177
2008,2,1,2.5,72.5,45800,10,1004,0.004304731,0.448768256,28.2384,0.296386,29.1779,0.27685
2008,2,1,7.5,72.5,81600,0,116,0,1.421568627,27.0357,0.248201,26.9806,0.542842
2008,2,1,17.5,72.5,782914,183,2286,0.90808783,11.35109787,24.6335,0.218818,25.6988,0.407153
2008,2,1,-2.5,77.5,6400,0,1249,0,11.03415375,27.9375,0.205304,34.4515,0.193531
2008,2,1,2.5,77.5,183480,31,11619,0.039551008,14.84075513,28.0659,0.268501,31.4119,0.302895
2008,2,1,12.5,82.5,201400,248,6673,0.509201014,13.67899087,25.1199,0.265384,28.3112,0.383951
2008,2,1,17.5,82.5,487800,53,5708,0.117632994,12.71024498,24.187,0.209415,27.1026,0.282042
2008,2,1,2.5,87.5,15400,0,82,0.022207177,4.663507109,27.9544,0.187659,38.6264,0.390007
2008,2,1,17.5,87.5,449100,1,333,0.008323116,5.218593942,23.6793,0.208343,23.1047,0.260849
2008,3,1,-7.5,42.5,6400,0,1,0,0.02661769,28.1218,0.269603,44.6447,0.327321
2008,3,1,-2.5,42.5,100400,0,12,0.004340278,1.870659722,29.3359,0.211674,47.4829,0.278943
2008,3,1,-7.5,47.5,248700,3,332,0.010942359,1.336062064,28.176,0.293646,46.4514,0.319034
2008,3,1,-2.5,47.5,125900,2,313,0.005715667,1.09169236,29.1372,0.221277,42.6,0.208223
2008,3,1,-7.5,52.5,287040,0,1,0.004450378,0.307076101,28.624,0.286664,46.0424,0.307494
2008,3,1,-2.5,52.5,158190,0,13,0.015943878,1.144770408,28.79,0.225876,42.2215,0.167512
2008,3,1,2.5,52.5,785600,0,3,0.041722296,0.315420561,27.9032,0.244403,38.6875,0.296663
2008,3,1,7.5,52.5,107200,0,495,0,4.930278884,27.6519,0.38265,35.8309,0.581241
2008,3,1,-7.5,57.5,3210,2,490,0.012269587,3.895593797,28.8539,0.349697,45.6335,0.29039
2008,3,1,-2.5,57.5,29500,1,184,0.005876783,1.163602957,28.5982,0.221478,38.8828,0.121628
2008,3,1,2.5,57.5,1426280,0,6,0.001529247,0.201860584,27.5624,0.25706,34.9764,0.193876
2008,3,1,7.5,57.5,208190,0,7,0.005199822,0.545981281,27.2081,0.296812,34.6407,0.505374
2008,3,1,17.5,57.5,107910,0,1,0.007326007,0.078144078,25.5146,0.225279,40.6346,0.489096
2008,3,1,22.5,57.5,21000,0,1,0,0.113636364,22.7044,0.274934,47.8308,0.420245
2008,3,1,-37.5,62.5,37569,6,838,0.007440014,1.066898071,24.1556,0.279407,48.2703,0.158234
2008,3,1,-2.5,62.5,12700,4,642,0.002591854,0.45033464,28.624,0.220629,46.1828,0.138256
2008,3,1,2.5,62.5,1106480,3,542,0.003101068,0.489451893,27.9565,0.28447,44.4372,0.215782
2008,3,1,7.5,62.5,717790,2,292,0.00230757,0.444371961,27.2971,0.340148,43.2408,0.538064
2008,3,1,22.5,62.5,22130,0,41,0,0.650793651,22.9376,0.281883,47.5012,0.407219
2008,3,1,-7.5,67.5,11200,4,272,0.021750643,1.544295657,28.9209,0.333632,54.4228,0.292846
2008,3,1,-2.5,67.5,11700,3,20,0.029505337,0.17703202,28.6752,0.223206,48.075,0.133385
2008,3,1,2.5,67.5,658190,5,9,0.048595363,0.089091498,28.5865,0.288924,44.0954,0.216965
2008,3,1,7.5,67.5,770280,1,130,0.011211146,1.210803779,27.5455,0.296992,41.5562,0.543238
2008,3,1,12.5,67.5,9600,0,84,0,0.403477593,26.1798,0.337777,40.2561,0.532858
2008,3,1,17.5,67.5,173210,14,302,0.019252486,0.420987696,25.2623,0.22654,38.4067,0.493682
2008,3,1,22.5,67.5,149660,4,446,0.005550624,0.578652523,22.9276,0.289801,41.8675,0.337324
2008,3,1,2.5,72.5,63000,0,5,0,0.520833333,28.532,0.266933,42.4657,0.233834
2008,3,1,7.5,72.5,9600,0,251,0,4.290598291,27.2802,0.255494,39.7678,0.47828
2008,3,1,12.5,72.5,3600,1,9,0.333333333,3,25.8442,0.402339,38.2724,0.464012
2008,3,1,17.5,72.5,761202,0,16,0,1.666666667,24.5746,0.218922,37.6621,0.370306
2008,3,1,-7.5,77.5,8400,0,15,0.101626016,4.06504065,28.9353,0.454948,43.6071,0.34152
2008,3,1,-2.5,77.5,8800,15,186,0.744444444,9.305555556,28.2347,0.218309,42.1788,0.173281
2008,3,1,2.5,77.5,176240,4,38,0.444444444,4.222222222,27.9347,0.234903,41.9835,0.285614
2008,3,1,7.5,77.5,58500,6,54,0.05560189,0.500417014,27.146,0.306614,38.0283,0.468365
2008,3,1,2.5,82.5,111360,0,1337,0,7.718953871,27.5607,0.218418,46.604,0.32683
2008,3,1,12.5,82.5,20000,21,7739,0.027096144,10.16730692,25.535,0.473483,37.485,0.409019
2008,3,1,17.5,82.5,269000,124,3326,0.460287331,12.36499148,24.18,0.22271,36.9845,0.290497
2008,3,1,2.5,87.5,101680,23,2432,0.053755036,5.808231593,27.3915,0.223223,48.5205,0.329654
2008,3,1,7.5,87.5,3000,0,18,0,0.857142857,26.4711,0.3514,42.429,0.473565
2008,3,1,12.5,87.5,9000,0,26,0.005568131,1.169307603,25.1273,0.420268,36.9052,0.395528
2008,3,1,17.5,87.5,418800,2,1425,0.015183035,9.519762842,23.6623,0.226032,35.2084,0.259466
2008,3,1,22.5,87.5,196200,194,3969,0.989046806,20.22909794,22.2819,0.215679,37.9306,0.1994
2008,4,2,-7.5,47.5,22400,0,0,0,0,28.733,0.210124,52.0729,0.287946
2008,4,2,-2.5,47.5,50850,1,2,0.009718173,0.028547133,28.8092,0.253206,53.6293,0.173687
2008,4,2,-7.5,52.5,16800,0,0,0,0,29.3414,0.22707,57.2366,0.27361
2008,4,2,-2.5,52.5,257600,0,17,0,0.758928571,28.6205,0.263627,51.902,0.133619
2008,4,2,2.5,52.5,402700,0,21,0,1.25,27.7684,0.334179,49.1126,0.245186
2008,4,2,7.5,52.5,24900,0,1,0,0.16025641,27.7452,0.405939,47.782,0.536552
2008,4,2,-7.5,57.5,6240,2,77,0.045250165,1.508338823,29.3265,0.204261,55.375,0.264106
2008,4,2,-2.5,57.5,390870,1,315,0.003944399,1.222763676,28.5588,0.277847,48.8562,0.119884
2008,4,2,2.5,57.5,1968730,3,555,0.008794156,1.418790463,27.5397,0.332574,47.5317,0.187256
2008,4,2,7.5,57.5,666980,5,457,0.010803739,0.954330273,27.3271,0.390889,49.9427,0.51283
2008,4,2,17.5,57.5,309820,0,7,0,1.09375,25.13,0.281067,60.2885,0.492513
2008,4,2,22.5,57.5,24180,0,6,0,0.740740741,21.9308,0.338166,69.3891,0.422596
2008,4,2,-37.5,62.5,31890,1,14,0.072590012,1.713124274,26.2241,0.327195,55.1064,0.176115
2008,4,2,-2.5,62.5,478690,7,533,0.017246927,1.32370167,28.6642,0.281612,57.7554,0.0984512
2008,4,2,2.5,62.5,1801070,14,1782,0.007271258,0.904991978,27.7578,0.325789,58.7137,0.205465
2008,4,2,7.5,62.5,523340,12,1163,0.00672034,0.645669628,27.1007,0.392737,57.7799,0.551195
2008,4,2,22.5,62.5,66270,2,110,0.011359153,0.766742834,22.0571,0.315506,65.9832,0.367348
2008,4,2,2.5,67.5,143940,0,80,0,0.593912398,27.8607,0.288553,56.9742,0.220398
2008,4,2,7.5,67.5,176340,0,75,0.005250005,0.966000966,27.0882,0.374256,54.0932,0.509006
2008,4,2,12.5,67.5,9900,0,4,0.017849174,0.142793396,25.7464,0.215071,51.902,0.497731
2008,4,2,17.5,67.5,317960,12,261,0.018090945,0.391216681,24.6344,0.281662,50.7301,0.440444
2008,4,2,22.5,67.5,158800,3,168,0.006177998,0.320569432,22.1405,0.290468,56.9864,0.331034
2008,4,2,-2.5,72.5,6400,4,111,0.021122243,0.631027014,28.6536,0.283242,48.0933,0.150674
2008,4,2,2.5,72.5,134700,0,20,0,0.5,27.8527,0.291779,49.4544,0.233606
2008,4,2,7.5,72.5,40000,0,5,0.011745361,0.493305144,27.0637,0.355605,50.315,0.464326
2008,4,2,12.5,72.5,11200,3,21,0.238095238,1.904761905,25.561,0.213348,50.6874,0.51351
2008,4,2,17.5,72.5,645428,26,812,0.447012802,13.7083926,23.9625,0.275344,50.5226,0.347771
2008,4,2,-2.5,77.5,8100,4,278,0.013508686,0.89669724,28.6124,0.286992,47.3181,0.17224
2008,4,2,2.5,77.5,77220,11,1527,0.033868842,4.803217584,27.7728,0.303319,47.0312,0.289902
2008,4,2,-2.5,82.5,8400,29,4246,0.044587243,6.578924597,28.4034,0.289009,55.2529,0.201112
2008,4,2,12.5,82.5,59200,40,2549,0.185102038,11.69104475,25.322,0.245843,46.9153,0.416545
2008,4,2,17.5,82.5,218000,86,1188,1.277682733,17.73724264,23.4994,0.278337,47.3059,0.273897
2008,4,2,-32.5,87.5,78400,1,28,0.031151644,1.168186652,28.4233,0.347813,66.087,0.509856
2008,4,2,-27.5,87.5,3800,2,92,0.035085081,1.383354635,29.1957,0.210079,69.621,0.518784
2008,4,2,17.5,87.5,67000,33,606,0.207257786,3.816671685,23.1219,0.282987,43.839,0.248681
2008,4,2,22.5,87.5,28000,12,400,0.418415708,14.29587001,20.9459,0.299295,45.6274,0.172615
2008,5,2,-2.5,42.5,121900,0,0,0,0,28.0624,0.216361,72.8804,0.24458
2008,5,2,-2.5,47.5,12200,0,0,0,0,27.7621,0.232979,61.2956,0.171549
2008,5,2,-2.5,52.5,146790,0,2,0,0.153846154,27.5755,0.228557,60.9538,0.140609
2008,5,2,2.5,52.5,398930,0,0,0,0,27.2019,0.318352,59.318,0.25554
2008,5,2,7.5,52.5,106600,0,20,0,0.331455088,27.0348,0.42796,61.8083,0.545518
2008,5,2,17.5,52.5,15000,0,23,0,0.23748064,23.8737,0.229123,104.266,0.537442
2008,5,2,-37.5,57.5,81640,64,189,0.099172663,0.291319697,29.0829,0.272546,68.2416,0.136212
2008,5,2,-32.5,57.5,13000,70,46,0.45112665,0.297743589,29.2685,0.294693,69.8347,0.167819
2008,5,2,-2.5,57.5,20800,0,2,0,0.571428571,27.8877,0.23202,62.4187,0.14348
2008,5,2,2.5,57.5,1052580,23,1140,0.188824515,9.35178254,27.3567,0.272905,61.5764,0.266884
2008,5,2,7.5,57.5,1916790,0,10,0.023873946,0.795798186,26.8684,0.331448,63.7554,0.577057
2008,5,2,12.5,57.5,138000,0,98,0.002146689,0.665473721,26.0453,0.24341,68.2843,0.68778
2008,5,2,17.5,57.5,589900,0,7,0.002073132,0.334465329,24.0561,0.246231,87.981,0.501492
2008,5,2,22.5,57.5,8500,0,38,0.008489804,0.749932677,20.4208,0.270635,111.95,0.440354
2008,5,2,-32.5,62.5,21900,0,17,0,0.817307692,28.5135,0.337052,74.4125,0.214872
2008,5,2,-2.5,62.5,50104,0,19,0,1.979166667,28.1227,0.234294,68.089,0.124537
2008,5,2,2.5,62.5,631410,0,110,0,2.471910112,27.2884,0.283412,70.97,0.255107
2008,5,2,7.5,62.5,1625560,2,40,0.044811472,1.057550733,26.7376,0.359281,69.1266,0.568537
2008,5,2,12.5,62.5,216920,3,218,0.007125169,0.546856732,25.7787,0.250956,69.5661,0.603631
2008,5,2,17.5,62.5,22050,2,310,0.002362593,0.294051932,24.1488,0.243759,81.8224,0.501837
2008,5,2,22.5,62.5,50430,4,344,0.00567743,0.545470002,20.5455,0.278699,98.0765,0.358881
2008,5,2,-37.5,67.5,128570,0,28,0.019746818,1.332910187,27.2945,0.272643,71.1897,0.229001
2008,5,2,-32.5,67.5,60340,1,92,0.006636339,1.221086433,28.4752,0.384636,74.6627,0.270213
